6.085690259933471680e-01,3.629102185368537903e-02,2.347055263817310333e-02,2.657216042280197144e-02,3.050972819328308105e-01
2.204012498259544373e-02,2.240948565304279327e-02,4.747182130813598633e-02,8.684683442115783691e-01,3.961021080613136292e-02
2.801747061312198639e-02,2.449844777584075928e-02,2.687381580471992493e-02,8.801351785659790039e-01,4.047498852014541626e-02
2.188186533749103546e-02,2.891129255294799805e-02,2.258761599659919739e-02,9.010998010635375977e-01,2.551940269768238068e-02
2.208122052252292633e-02,2.975097671151161194e-02,3.896919265389442444e-02,8.810036182403564453e-01,2.819503657519817352e-02
2.542782127857208252e-01,4.596181213855743408e-02,5.314067751169204712e-02,4.798851534724235535e-02,5.986309051513671875e-01
2.407781034708023071e-02,4.000981524586677551e-02,3.249964118003845215e-02,8.784453272819519043e-01,2.496729977428913116e-02
2.913926541805267334e-02,3.473294898867607117e-02,2.739969268441200256e-02,8.837933540344238281e-01,2.493478730320930481e-02
2.380435727536678314e-02,4.941657558083534241e-02,2.315486669540405273e-01,6.312313675880432129e-01,6.399904191493988037e-02
3.725696355104446411e-02,2.476961351931095123e-02,3.685186803340911865e-02,8.783178925514221191e-01,2.280366234481334686e-02
2.603895775973796844e-02,2.397591993212699890e-02,6.776927709579467773e-01,2.447890490293502808e-01,2.750330604612827301e-02
2.965194545686244965e-02,8.428821563720703125e-01,3.901757299900054932e-02,2.919922582805156708e-02,5.924899131059646606e-02
2.359344810247421265e-02,2.306399121880531311e-02,6.283757090568542480e-02,8.580217361450195312e-01,3.248328343033790588e-02
2.179510332643985748e-02,2.320548705756664276e-02,5.144891142845153809e-02,8.668138384819030762e-01,3.673668205738067627e-02
8.305819034576416016e-01,6.263434886932373047e-02,3.308673575520515442e-02,2.928065322339534760e-02,4.441637545824050903e-02
2.560867369174957275e-02,2.996407635509967804e-02,2.736402116715908051e-02,8.763842582702636719e-01,4.067897796630859375e-02
2.089098282158374786e-02,2.850713022053241730e-02,1.602851152420043945e-01,7.663015723228454590e-01,2.401529252529144287e-02
2.180060930550098419e-02,2.141261473298072815e-02,4.365561529994010925e-02,8.832594752311706543e-01,2.987172082066535950e-02
3.332711756229400635e-01,4.426229298114776611e-01,8.132494986057281494e-02,5.254497379064559937e-02,9.023594111204147339e-02
6.655369699001312256e-02,2.803280204534530640e-02,4.352854564785957336e-02,8.338747024536132812e-01,2.801010198891162872e-02
2.145996689796447754e-02,3.579630702733993530e-02,2.666681632399559021e-02,8.524844050407409668e-01,6.359240412712097168e-02
2.189327776432037354e-02,2.275623567402362823e-02,2.985790371894836426e-02,8.989168405532836914e-01,2.657575905323028564e-02
3.115621954202651978e-02,8.630816340446472168e-01,4.421745985746383667e-02,3.115827590227127075e-02,3.038639016449451447e-02
5.369228124618530273e-01,1.856559514999389648e-01,4.561809450387954712e-02,5.653421208262443542e-02,1.752688735723495483e-01
2.142149209976196289e-02,2.338961511850357056e-02,3.056069649755954742e-02,8.998231291770935059e-01,2.480502799153327942e-02
2.839391864836215973e-02,2.583681792020797729e-02,4.335921630263328552e-02,8.724000453948974609e-01,3.000990487635135651e-02
2.254367806017398834e-02,2.495693787932395935e-02,6.568136811256408691e-02,8.341094255447387695e-01,5.270858108997344971e-02
2.476924099028110504e-02,2.117450162768363953e-02,2.691995911300182343e-02,8.240922689437866211e-01,1.030440181493759155e-01
2.362912148237228394e-02,2.614271827042102814e-02,1.486056447029113770e-01,7.757200598716735840e-01,2.590243890881538391e-02
2.186650782823562622e-02,1.962443254888057709e-02,4.514022171497344971e-01,4.848223626613616943e-01,2.228450588881969452e-02
1.253756284713745117e-01,6.313838362693786621e-01,4.230308160185813904e-02,6.090801581740379333e-02,1.400294154882431030e-01
3.073328174650669098e-02,3.482568636536598206e-02,1.478150933980941772e-01,7.115768194198608398e-01,7.504905015230178833e-02
9.237343072891235352e-02,6.812911629676818848e-01,2.451301924884319305e-02,7.682964205741882324e-02,1.249926984310150146e-01
3.184662759304046631e-01,3.039370775222778320e-01,5.955556035041809082e-02,4.168315604329109192e-02,2.763578593730926514e-01
2.975966222584247589e-02,2.780936099588871002e-02,8.687596321105957031e-01,4.852252826094627380e-02,2.514887601137161255e-02
2.119232118129730225e-01,2.355248034000396729e-01,3.607016801834106445e-02,2.636407315731048584e-02,4.901176989078521729e-01
2.229496836662292480e-01,7.589942961931228638e-02,3.566343709826469421e-02,3.689119592308998108e-02,6.285961866378784180e-01
2.768000401556491852e-02,3.294743970036506653e-02,7.609577178955078125e-01,6.688842177391052246e-02,1.115264222025871277e-01
3.305900469422340393e-02,2.891245856881141663e-02,8.530905842781066895e-01,2.862692438066005707e-02,5.631109327077865601e-02
2.190730534493923187e-02,2.646103501319885254e-02,2.432654239237308502e-02,8.945251703262329102e-01,3.277995437383651733e-02
2.829102240502834320e-02,2.545306459069252014e-02,3.491947799921035767e-02,8.645959496498107910e-01,4.674052447080612183e-02
2.508273348212242126e-02,4.762113466858863831e-02,3.434890881180763245e-02,8.610699176788330078e-01,3.187724202871322632e-02
2.453518472611904144e-02,5.436564609408378601e-02,5.803726613521575928e-02,8.290029168128967285e-01,3.405900672078132629e-02
3.155697137117385864e-02,4.291310906410217285e-02,4.807893931865692139e-01,6.362713128328323364e-02,3.811134397983551025e-01
2.430849894881248474e-02,2.582877874374389648e-02,9.357013553380966187e-02,8.318819999694824219e-01,2.441054210066795349e-02
5.444259643554687500e-01,9.789992868900299072e-02,6.057161837816238403e-02,9.942138195037841797e-02,1.976809948682785034e-01
2.740110084414482117e-02,2.391964383423328400e-02,1.012256219983100891e-01,8.150110244750976562e-01,3.244260326027870178e-02
2.191980555653572083e-02,2.394339069724082947e-02,3.420394659042358398e-02,8.961990475654602051e-01,2.373372577130794525e-02
1.930937916040420532e-02,4.214137047529220581e-02,4.486262425780296326e-02,8.528582453727722168e-01,4.082838445901870728e-02
4.762633442878723145e-01,5.747862532734870911e-02,3.989875689148902893e-02,4.721157997846603394e-02,3.791477084159851074e-01
2.565824426710605621e-02,2.430794201791286469e-02,3.454424813389778137e-02,8.776357173919677734e-01,3.785388544201850891e-02
5.295459181070327759e-02,4.308699965476989746e-01,4.691883176565170288e-02,4.400090128183364868e-02,4.252556264400482178e-01
6.740249693393707275e-02,1.067029684782028198e-01,6.800945997238159180e-01,2.714097127318382263e-02,1.186589524149894714e-01
2.536282129585742950e-02,3.036787174642086029e-02,3.142030164599418640e-02,8.824034929275512695e-01,3.044552914798259735e-02
8.539727330207824707e-01,4.730769991874694824e-02,3.873185813426971436e-02,2.841658145189285278e-02,3.157116100192070007e-02
2.236644551157951355e-02,2.999808080494403839e-02,2.581647969782352448e-02,8.973334431648254395e-01,2.448542416095733643e-02
6.903035193681716919e-02,2.809474989771842957e-02,5.729397758841514587e-02,7.448393106460571289e-01,1.007416099309921265e-01
3.166730105876922607e-01,3.623804450035095215e-02,3.198827430605888367e-02,4.693295434117317200e-02,5.681676268577575684e-01
2.306267991662025452e-02,2.245125547051429749e-02,2.866514958441257477e-02,9.012749791145324707e-01,2.454589493572711945e-02
8.515062928199768066e-01,3.069231286644935608e-02,4.043028503656387329e-02,3.030780516564846039e-02,4.706338047981262207e-02
2.154925838112831116e-02,2.144722454249858856e-02,2.917367592453956604e-02,8.972131013870239258e-01,3.061665594577789307e-02
2.180520631372928619e-02,2.145995944738388062e-02,2.551799081265926361e-02,9.073392748832702637e-01,2.387754991650581360e-02
7.984366267919540405e-02,1.890014261007308960e-01,6.176080107688903809e-01,3.078009933233261108e-02,8.276678621768951416e-02
2.380995266139507294e-02,2.323639765381813049e-02,4.156419262290000916e-02,8.859558105468750000e-01,2.543358132243156433e-02
4.498911201953887939e-01,6.914463639259338379e-02,3.471793234348297119e-02,3.437070548534393311e-02,4.118756353855133057e-01
3.132861107587814331e-02,3.310982137918472290e-02,3.097476623952388763e-02,8.670908212661743164e-01,3.749597817659378052e-02
2.388501539826393127e-02,2.404720336198806763e-02,4.446769878268241882e-02,8.589411377906799316e-01,4.865892231464385986e-02
7.269196957349777222e-02,7.942928671836853027e-01,3.028361126780509949e-02,3.075787238776683807e-02,7.197371125221252441e-02
3.889359831809997559e-01,9.995201230049133301e-02,1.281669288873672485e-01,3.735020756721496582e-02,3.455948829650878906e-01
2.130940370261669159e-02,2.237080968916416168e-02,2.545294351875782013e-02,9.033752083778381348e-01,2.749164402484893799e-02
2.077446132898330688e-02,2.218480966985225677e-02,3.720532730221748352e-02,8.952962756156921387e-01,2.453905157744884491e-02
2.761447615921497345e-02,2.417749725282192230e-02,2.315701358020305634e-02,8.517493009567260742e-01,7.330165803432464600e-02
2.258168719708919525e-02,2.287787571549415588e-02,5.321317538619041443e-02,8.674994111061096191e-01,3.382785990834236145e-02
3.477033227682113647e-02,2.841975167393684387e-02,8.761321753263473511e-02,7.304266691207885742e-01,1.187699511647224426e-01
2.238938212394714355e-02,1.907156780362129211e-02,5.940004065632820129e-02,8.736752271652221680e-01,2.546358667314052582e-02
2.221670188009738922e-02,2.598864585161209106e-02,2.335895784199237823e-02,8.934498429298400879e-01,3.498582914471626282e-02
4.140863567590713501e-02,7.550616264343261719e-01,5.196173489093780518e-02,7.832832634449005127e-02,7.323961704969406128e-02
2.368214353919029236e-02,2.717262506484985352e-02,2.536520175635814667e-02,8.964034318923950195e-01,2.737651951611042023e-02
3.582499548792839050e-02,6.735301613807678223e-01,4.813840240240097046e-02,1.401506066322326660e-01,1.023558825254440308e-01
1.500642746686935425e-01,6.621056795120239258e-01,3.680413588881492615e-02,3.025650233030319214e-02,1.207694187760353088e-01
2.284077368676662445e-02,3.224048018455505371e-02,2.676829881966114044e-02,8.691400289535522461e-01,4.901040717959403992e-02
2.106868661940097809e-02,2.834595181047916412e-02,6.266422569751739502e-02,8.635516762733459473e-01,2.436953037977218628e-02
2.282655797898769379e-02,2.259325049817562103e-02,2.727431245148181915e-02,9.061208963394165039e-01,2.118497528135776520e-02
3.689109161496162415e-02,5.420905351638793945e-02,7.468566894531250000e-01,8.693202584981918335e-02,7.511112093925476074e-02
2.480686828494071960e-02,3.957781940698623657e-02,3.270504251122474670e-02,8.766539096832275391e-01,2.625638991594314575e-02
2.194113098084926605e-02,3.575987368822097778e-02,7.904846221208572388e-02,9.246876090764999390e-02,7.707817554473876953e-01
3.088385052978992462e-02,4.366410523653030396e-02,6.812175512313842773e-01,5.246203765273094177e-02,1.917724013328552246e-01
2.044779434800148010e-02,2.795918285846710205e-02,3.436738997697830200e-02,8.958051204681396484e-01,2.142042107880115509e-02
2.271252311766147614e-02,2.389619126915931702e-02,3.823811560869216919e-02,8.853635787963867188e-01,2.978950925171375275e-02
5.604046955704689026e-02,5.026041343808174133e-02,6.882901787757873535e-01,1.300648897886276245e-01,7.534405589103698730e-02
5.107279866933822632e-02,4.600389301776885986e-02,8.210302889347076416e-02,9.553506970405578613e-02,7.252851724624633789e-01
3.240349143743515015e-02,5.207160711288452148e-01,2.393716871738433838e-01,8.282572776079177856e-02,1.246830374002456665e-01
2.265985496342182159e-02,3.109331615269184113e-02,2.801365964114665985e-02,8.920208215713500977e-01,2.621237747371196747e-02
2.410984225571155548e-02,2.514082752168178558e-02,7.857710868120193481e-02,8.319273591041564941e-01,4.024481028318405151e-02
4.512274265289306641e-02,7.313235998153686523e-01,6.017378717660903931e-02,5.233956873416900635e-02,1.110402494668960571e-01
2.460473030805587769e-02,2.574761025607585907e-02,2.726129069924354553e-02,8.961694836616516113e-01,2.621694467961788177e-02
2.550916559994220734e-02,3.173463791608810425e-02,5.289485678076744080e-02,8.639101982116699219e-01,2.595111355185508728e-02
2.549138665199279785e-02,2.336373180150985718e-02,4.872450977563858032e-02,8.545462489128112793e-01,4.787405580282211304e-02
2.815507538616657257e-02,3.491516411304473877e-02,8.374855667352676392e-02,7.440424561500549316e-01,1.091387271881103516e-01
3.564737364649772644e-02,3.848902508616447449e-02,8.536456227302551270e-01,4.111291840672492981e-02,3.110504522919654846e-02
2.260407619178295135e-02,7.155165076255798340e-02,9.622172266244888306e-02,7.830662727355957031e-01,2.655627205967903137e-02
1.939677819609642029e-02,2.204686589539051056e-02,2.859283424913883209e-02,9.097725749015808105e-01,2.019090019166469574e-02
2.355111576616764069e-02,2.548320032656192780e-02,4.097393155097961426e-02,8.829633593559265137e-01,2.702844329178333282e-02
2.150636166334152222e-02,8.671977519989013672e-01,3.453481569886207581e-02,4.294391348958015442e-02,3.381709381937980652e-02
2.169347740709781647e-02,3.104914538562297821e-02,2.522014975547790527e-01,6.663956046104431152e-01,2.866019122302532196e-02
2.444513328373432159e-02,2.458609454333782196e-02,2.707257121801376343e-02,8.825597763061523438e-01,4.133635386824607849e-02
3.291356563568115234e-02,2.979210391640663147e-02,6.842466592788696289e-01,2.180765569210052490e-01,3.497104719281196594e-02
2.119520679116249084e-02,2.111693285405635834e-02,2.189906686544418335e-02,9.143474102020263672e-01,2.144136093556880951e-02
2.124265208840370178e-02,2.494594827294349670e-02,2.113585732877254486e-02,8.967633843421936035e-01,3.591214492917060852e-02
3.272388502955436707e-02,3.147771209478378296e-02,2.850876376032829285e-02,3.682785853743553162e-02,8.704617619514465332e-01
6.012809872627258301e-01,6.455203890800476074e-02,4.019640013575553894e-02,2.333889454603195190e-01,6.058168038725852966e-02
2.868467941880226135e-02,2.845862880349159241e-02,2.097639255225658417e-02,8.776780366897583008e-01,4.420202970504760742e-02
3.105666115880012512e-02,5.434537306427955627e-02,4.655006155371665955e-02,8.287173509597778320e-01,3.933053836226463318e-02
4.359568282961845398e-02,4.381386190652847290e-02,8.203019499778747559e-01,4.642836749553680420e-02,4.586016759276390076e-02
5.837036669254302979e-02,4.851177036762237549e-01,2.869246900081634521e-02,3.815141320228576660e-02,3.896680176258087158e-01
3.649380430579185486e-02,2.343205176293849945e-02,3.869070857763290405e-02,8.788464665412902832e-01,2.253693528473377228e-02
4.565173089504241943e-01,2.046799361705780029e-01,1.162765771150588989e-01,4.970661178231239319e-02,1.728194653987884521e-01
2.184394747018814087e-02,2.448337152600288391e-02,2.960111014544963837e-02,8.867379426956176758e-01,3.733354806900024414e-02
2.930250018835067749e-02,8.598552346229553223e-01,3.473624214529991150e-02,5.022070184350013733e-02,2.588538080453872681e-02
5.940576791763305664e-01,9.540599584579467773e-02,1.142136976122856140e-01,3.417429700493812561e-02,1.621482372283935547e-01
1.642487943172454834e-02,9.091964960098266602e-01,1.755991578102111816e-02,3.199053183197975159e-02,2.482824400067329407e-02
2.020166441798210144e-02,2.031582221388816833e-02,3.890486806631088257e-02,8.955723643302917480e-01,2.500533126294612885e-02
3.270767629146575928e-02,3.366103023290634155e-02,4.388700425624847412e-02,3.221243619918823242e-02,8.575319647789001465e-01
2.374391071498394012e-02,3.096610866487026215e-02,3.439758718013763428e-02,8.777409195899963379e-01,3.315143287181854248e-02
3.044333867728710175e-02,3.920036926865577698e-02,4.716713726520538330e-02,8.543481230735778809e-01,2.884102612733840942e-02
2.268651686608791351e-02,3.228589147329330444e-02,3.385402634739875793e-02,8.857158422470092773e-01,2.545766718685626984e-02
2.786800451576709747e-02,2.572240866720676422e-02,2.855885960161685944e-02,8.859216570854187012e-01,3.192896768450737000e-02
2.538165450096130371e-02,2.475712075829505920e-02,5.465292558073997498e-02,8.657017350196838379e-01,2.950645238161087036e-02
3.276590630412101746e-02,4.219666495919227600e-02,5.592260509729385376e-02,7.870561480522155762e-01,8.205871284008026123e-02
2.608290128409862518e-02,2.569971606135368347e-02,3.072663769125938416e-02,8.904626965522766113e-01,2.702802419662475586e-02
4.287984222173690796e-02,1.663483530282974243e-01,6.311579942703247070e-01,3.839196637272834778e-02,1.212218552827835083e-01
2.113565243780612946e-02,2.111176773905754089e-02,2.728635817766189575e-02,9.061639904975891113e-01,2.430216595530509949e-02
2.366626448929309845e-02,2.279022708535194397e-02,3.006969951093196869e-02,8.805797100067138672e-01,4.289400950074195862e-02
2.627443335950374603e-02,3.517581894993782043e-02,4.744698852300643921e-02,4.056199267506599426e-02,8.505407571792602539e-01
2.229955419898033142e-02,2.214451879262924194e-02,2.370045147836208344e-02,9.037650227546691895e-01,2.809034846723079681e-02
2.442211844027042389e-02,2.470130473375320435e-02,2.521957270801067352e-02,8.933753371238708496e-01,3.228162974119186401e-02
2.232803963124752045e-02,2.411191537976264954e-02,9.647189825773239136e-02,8.259813785552978516e-01,3.110670484602451324e-02
3.448230028152465820e-02,2.970555610954761505e-02,8.266426324844360352e-01,3.416863083839416504e-02,7.500083744525909424e-02
2.089099586009979248e-02,2.368646673858165741e-02,3.792488202452659607e-02,8.950098156929016113e-01,2.248789370059967041e-02
3.215058147907257080e-02,3.073664940893650055e-02,5.615254864096641541e-02,4.192164540290832520e-01,4.617438018321990967e-01
3.589747473597526550e-02,2.933267317712306976e-02,2.380582876503467560e-02,8.872355818748474121e-01,2.372849360108375549e-02
2.327187173068523407e-02,1.739214658737182617e-01,3.799928724765777588e-02,7.428804039955139160e-01,2.192692644894123077e-02
8.584538102149963379e-02,7.984153181314468384e-02,1.202243044972419739e-01,5.558371916413307190e-02,6.585050225257873535e-01
9.821359068155288696e-02,7.168255448341369629e-01,2.546173892915248871e-02,3.467990830540657043e-02,1.248192191123962402e-01
2.200619876384735107e-02,2.327474579215049744e-02,2.865923196077346802e-02,8.998286724090576172e-01,2.623108774423599243e-02
2.387446351349353790e-02,2.290858142077922821e-02,3.000435046851634979e-02,8.920076489448547363e-01,3.120496869087219238e-02
2.180666849017143250e-02,2.752134390175342560e-02,6.545470654964447021e-02,8.658249378204345703e-01,1.939225941896438599e-02
2.203529700636863708e-02,2.140048705041408539e-02,1.205933317542076111e-01,8.150809407234191895e-01,2.088995464146137238e-02
9.324769675731658936e-02,1.030508726835250854e-01,7.223280519247055054e-02,3.810762614011764526e-02,6.933610439300537109e-01
2.132331393659114838e-02,2.201272174715995789e-02,2.279227785766124725e-02,9.074873924255371094e-01,2.638436667621135712e-02
2.334818616509437561e-02,3.417132422327995300e-02,2.415134012699127197e-02,8.909803628921508789e-01,2.734878100454807281e-02
1.003339216113090515e-01,7.269301414489746094e-01,3.693142533302307129e-02,3.927329182624816895e-02,9.653121978044509888e-02
1.959572546184062958e-02,5.559802427887916565e-02,2.407438494265079498e-02,8.560426831245422363e-01,4.468918219208717346e-02
2.312442660331726074e-02,2.421041578054428101e-02,3.336744755506515503e-02,8.909490108489990234e-01,2.834874950349330902e-02
2.520653419196605682e-02,2.696965076029300690e-02,2.719424851238727570e-02,8.932090401649475098e-01,2.742054685950279236e-02
5.692352354526519775e-02,5.751364231109619141e-01,4.359777271747589111e-02,3.924045711755752563e-02,2.851018011569976807e-01
2.949509024620056152e-02,1.145144850015640259e-01,7.574818730354309082e-01,5.093431472778320312e-02,4.757416248321533203e-02
2.972881123423576355e-02,8.538982868194580078e-01,3.349762782454490662e-02,3.647926822304725647e-02,4.639602079987525940e-02
2.156255766749382019e-02,2.982404083013534546e-02,3.100303933024406433e-02,8.877353072166442871e-01,2.987506426870822906e-02
5.414700508117675781e-02,5.233067646622657776e-02,4.692638218402862549e-01,5.422396212816238403e-02,3.700345456600189209e-01
2.951891347765922546e-02,2.364546433091163635e-02,2.818263508379459381e-02,8.967961072921752930e-01,2.185676991939544678e-02
2.440871484577655792e-02,3.102068044245243073e-02,8.683989048004150391e-01,4.341123253107070923e-02,3.276048228144645691e-02
2.949440293014049530e-02,8.312085270881652832e-01,4.789297282695770264e-02,5.120680481195449829e-02,4.019727557897567749e-02
2.325461246073246002e-02,2.067676559090614319e-02,3.791692852973937988e-02,8.731574416160583496e-01,4.499426856637001038e-02
2.702800557017326355e-02,3.003653138875961304e-02,4.707625135779380798e-02,8.426621556282043457e-01,5.319710075855255127e-02
3.839648887515068054e-02,8.670304417610168457e-01,3.385903313755989075e-02,3.078983351588249207e-02,2.992432937026023865e-02
3.200188279151916504e-02,2.608907967805862427e-02,3.529253229498863220e-02,5.920720100402832031e-02,8.474093079566955566e-01
2.007620409131050110e-02,2.134444750845432281e-02,4.728307947516441345e-02,8.851482272148132324e-01,2.614804916083812714e-02
2.549441903829574585e-02,2.497887052595615387e-02,3.224924951791763306e-02,8.441320657730102539e-01,7.314540445804595947e-02
8.289714902639389038e-02,1.281253695487976074e-01,2.623672597110271454e-02,5.476602539420127869e-02,7.079747319221496582e-01
2.176595106720924377e-02,3.072369471192359924e-02,1.047401130199432373e-01,8.165898323059082031e-01,2.618031762540340424e-02
4.072508588433265686e-02,4.320139810442924500e-02,8.348048329353332520e-01,4.928313940763473511e-02,3.198550641536712646e-02
2.607520483434200287e-02,1.151660978794097900e-01,2.100200019776821136e-02,8.134431242942810059e-01,2.431363239884376526e-02
2.663400582969188690e-02,2.310364879667758942e-02,2.711820229887962341e-02,8.898941874504089355e-01,3.324981033802032471e-02
6.319365501403808594e-01,1.014964208006858826e-01,4.395737126469612122e-02,3.429897874593734741e-02,1.883105784654617310e-01
2.247200533747673035e-02,3.518849238753318787e-02,6.336285918951034546e-02,8.495123386383056641e-01,2.946425415575504303e-02
2.926942892372608185e-02,3.272019699215888977e-02,4.030979797244071960e-02,8.510614037513732910e-01,4.663918167352676392e-02
2.441121637821197510e-02,3.485308587551116943e-02,2.091269753873348236e-02,8.749903440475463867e-01,4.483262822031974792e-02
2.768220566213130951e-02,2.954124473035335541e-02,1.328804492950439453e-01,7.682012915611267090e-01,4.169482365250587463e-02
1.034554168581962585e-01,7.598843574523925781e-01,5.471092462539672852e-02,3.739765658974647522e-02,4.455165937542915344e-02
2.829972282052040100e-02,2.505789883434772491e-02,2.769473753869533539e-02,8.493279218673706055e-01,6.961974501609802246e-02
2.041956596076488495e-02,2.189356647431850433e-02,3.044576384127140045e-02,9.060220122337341309e-01,2.121903747320175171e-02
2.172805182635784149e-02,2.131026051938533783e-02,2.093623206019401550e-02,9.141995906829833984e-01,2.182595804333686829e-02
2.234017103910446167e-01,2.094093859195709229e-01,2.994876913726329803e-02,5.134588479995727539e-02,4.858942329883575439e-01
2.754018642008304596e-02,2.610619552433490753e-02,3.172146379947662354e-01,5.198476091027259827e-02,5.771542787551879883e-01
3.920121490955352783e-02,4.370609670877456665e-02,7.106897234916687012e-01,1.591329723596572876e-01,4.727000370621681213e-02
4.135441407561302185e-02,3.423677012324333191e-02,8.463789224624633789e-01,4.975343495607376099e-02,2.827647887170314789e-02
2.234940044581890106e-02,2.140867151319980621e-02,2.751194126904010773e-02,8.962196111679077148e-01,3.251044079661369324e-02
2.443932183086872101e-02,3.925931453704833984e-02,2.192932739853858948e-02,8.819272518157958984e-01,3.244480118155479431e-02
3.534625098109245300e-02,3.630309179425239563e-02,8.500062227249145508e-01,4.128681495785713196e-02,3.705756738781929016e-02
3.315819054841995239e-02,6.883280724287033081e-02,2.394337020814418793e-02,8.507551550865173340e-01,2.331043221056461334e-02
1.781772263348102570e-02,2.896483056247234344e-02,8.650450706481933594e-01,5.986474454402923584e-02,2.830766327679157257e-02
2.790501154959201813e-02,2.495739236474037170e-02,3.206333518028259277e-02,8.713992834091186523e-01,4.367499426007270813e-02
2.356819063425064087e-02,4.222049191594123840e-02,3.543254360556602478e-02,8.410915732383728027e-01,5.768726021051406860e-02
7.138825953006744385e-02,3.884018212556838989e-02,2.663145586848258972e-02,6.275525689125061035e-02,8.003848195075988770e-01
2.397981472313404083e-02,2.538895234465599060e-02,1.287008672952651978e-01,7.944743037223815918e-01,2.745606936514377594e-02
2.546074800193309784e-02,2.640809305012226105e-02,2.793957665562629700e-02,8.898772001266479492e-01,3.031436167657375336e-02
9.514277428388595581e-02,6.625592708587646484e-01,4.521793127059936523e-02,4.837818816304206848e-02,1.487017571926116943e-01
4.074963927268981934e-02,2.491364628076553345e-02,6.199461817741394043e-01,2.790521979331970215e-01,3.533837199211120605e-02
3.956541791558265686e-02,3.611295297741889954e-02,5.792554616928100586e-01,2.437326312065124512e-01,1.013335362076759338e-01
4.154573753476142883e-02,5.128834769129753113e-02,7.363670468330383301e-01,1.389011889696121216e-01,3.189764544367790222e-02
2.736946009099483490e-02,2.454715035855770111e-02,3.737217932939529419e-02,8.866885900497436523e-01,2.402264438569545746e-02
2.225916087627410889e-02,2.598035894334316254e-02,2.810650505125522614e-02,8.922187685966491699e-01,3.143519535660743713e-02
4.229602962732315063e-02,3.778240084648132324e-02,8.379816412925720215e-01,4.190970957279205322e-02,4.003024101257324219e-02
2.875519543886184692e-02,8.724656105041503906e-01,2.308844774961471558e-02,3.303751349449157715e-02,4.265324026346206665e-02
2.246808819472789764e-02,2.903743274509906769e-02,3.800198435783386230e-02,8.833746910095214844e-01,2.711779624223709106e-02
3.228401392698287964e-02,5.924216285347938538e-02,8.212409615516662598e-01,4.610966518521308899e-02,4.112318530678749084e-02
2.757104672491550446e-02,4.068952426314353943e-02,4.212907701730728149e-02,8.517152070999145508e-01,3.789511322975158691e-02
5.774595141410827637e-01,2.044048309326171875e-01,3.618478029966354370e-02,3.183026611804962158e-02,1.501206457614898682e-01
3.119210712611675262e-02,3.946319594979286194e-02,3.573392331600189209e-02,8.433845639228820801e-01,5.022619664669036865e-02
9.490391612052917480e-02,2.503098547458648682e-02,3.151005133986473083e-02,7.804920077323913574e-01,6.806308031082153320e-02
3.679397702217102051e-02,4.267118498682975769e-02,8.529211282730102539e-01,3.919750079512596130e-02,2.841611579060554504e-02
2.233052253723144531e-02,2.853472530841827393e-02,7.293736934661865234e-02,8.459666967391967773e-01,3.023069724440574646e-02
2.214595116674900055e-02,2.236081659793853760e-02,2.471478655934333801e-02,9.078567624092102051e-01,2.292157523334026337e-02
2.543409727513790131e-02,3.979628160595893860e-02,2.287011407315731049e-02,8.685683012008666992e-01,4.333116859197616577e-02
2.693660743534564972e-02,2.753829956054687500e-02,1.809486933052539825e-02,9.030871391296386719e-01,2.434298954904079437e-02
7.146058231592178345e-02,5.138947442173957825e-02,5.849476903676986694e-02,7.784203886985778809e-01,4.023483023047447205e-02
3.000754117965698242e-02,2.429066598415374756e-02,2.462960779666900635e-02,8.916695117950439453e-01,2.940264530479907990e-02
2.609454840421676636e-02,2.203882485628128052e-02,2.932049706578254700e-02,8.849088549613952637e-01,3.763727843761444092e-02
2.294232323765754700e-02,1.956514455378055573e-02,2.519356831908226013e-02,9.088619351387023926e-01,2.343698590993881226e-02
2.404078096151351929e-02,3.276615589857101440e-02,4.168093577027320862e-02,8.773221373558044434e-01,2.418990246951580048e-02
3.940380364656448364e-02,6.835100054740905762e-02,8.123957514762878418e-01,4.527694359421730042e-02,3.457247838377952576e-02
2.454959228634834290e-02,4.702498391270637512e-02,2.763050235807895660e-02,8.733863830566406250e-01,2.740837819874286652e-02
3.062461875379085541e-02,2.071847207844257355e-02,2.457677274942398071e-01,6.728723645210266113e-01,3.001683391630649567e-02
3.060967288911342621e-02,2.099292352795600891e-02,2.999332360923290253e-02,8.545640110969543457e-01,6.383999437093734741e-02
4.540522396564483643e-02,6.016381457448005676e-02,6.918520480394363403e-02,1.328569501638412476e-01,6.923888325691223145e-01
2.166618220508098602e-02,2.059602551162242889e-02,5.067415162920951843e-02,8.803852200508117676e-01,2.667845785617828369e-02
2.369713969528675079e-02,2.776356413960456848e-02,2.628685534000396729e-02,8.846927285194396973e-01,3.755972161889076233e-02
2.884453535079956055e-02,3.458390012383460999e-02,4.037336111068725586e-01,5.100950002670288086e-01,2.274291962385177612e-02
4.269404336810112000e-02,6.190690770745277405e-02,7.388691902160644531e-01,1.152824461460113525e-01,4.124743863940238953e-02
2.324885129928588867e-02,2.313106134533882141e-02,2.938146144151687622e-02,8.992403149604797363e-01,2.499841712415218353e-02
2.302823401987552643e-02,2.274657972157001495e-02,3.265118971467018127e-02,8.986884355545043945e-01,2.288540266454219818e-02
2.236050739884376526e-02,2.188708260655403137e-02,6.418326497077941895e-02,8.571460247039794922e-01,3.442313149571418762e-02
