4.039575159549713135e-02,8.362886905670166016e-01,4.115968942642211914e-02,4.145193099975585938e-02,4.070403426885604858e-02
4.959469288587570190e-02,5.085670948028564453e-02,4.840885475277900696e-02,2.195520997047424316e-01,6.315876841545104980e-01
3.283460810780525208e-02,3.688840568065643311e-02,3.216439113020896912e-02,8.670782446861267090e-01,3.103430010378360748e-02
3.190765529870986938e-02,3.739614784717559814e-02,3.884161636233329773e-02,8.595165014266967773e-01,3.233807533979415894e-02
5.062846466898918152e-02,7.809153795242309570e-01,5.411475896835327148e-02,5.555003881454467773e-02,5.879136547446250916e-02
5.211792513728141785e-02,4.352983832359313965e-02,7.942705154418945312e-01,6.193487346172332764e-02,4.814684391021728516e-02
3.711408376693725586e-02,3.251916170120239258e-02,3.694396466016769409e-02,8.071467876434326172e-01,8.627602458000183105e-02
3.236434981226921082e-02,5.200271308422088623e-02,6.281471252441406250e-02,8.168811798095703125e-01,3.593699261546134949e-02
1.508886218070983887e-01,6.179659813642501831e-02,3.424471914768218994e-01,3.554702922701835632e-02,4.093205928802490234e-01
3.254380822181701660e-02,4.350356012582778931e-02,2.090975046157836914e-01,6.702510714530944824e-01,4.460406303405761719e-02
3.439926728606224060e-02,3.607294335961341858e-02,2.486143708229064941e-01,6.475608348846435547e-01,3.335265815258026123e-02
3.914565220475196838e-02,3.794934600591659546e-02,4.143188893795013428e-02,8.471787571907043457e-01,3.429431840777397156e-02
3.583288937807083130e-02,3.695577383041381836e-02,4.222742095589637756e-02,8.101586103439331055e-01,7.482524216175079346e-02
3.796121105551719666e-02,3.412218391895294189e-02,4.011083766818046570e-02,8.487969040870666504e-01,3.900881856679916382e-02
3.941899910569190979e-02,2.681658789515495300e-02,5.576421692967414856e-02,8.462891578674316406e-01,3.171100094914436340e-02
3.388212248682975769e-02,3.491266816854476929e-02,3.149388730525970459e-02,8.656235933303833008e-01,3.408770263195037842e-02
5.731183290481567383e-02,7.659876346588134766e-02,8.281322568655014038e-02,7.261375784873962402e-01,5.713865533471107483e-02
3.550238162279129028e-02,3.753920271992683411e-02,4.396738111972808838e-02,8.505032658576965332e-01,3.248776867985725403e-02
4.129429534077644348e-02,3.808490559458732605e-02,1.789213120937347412e-01,7.069296836853027344e-01,3.476972877979278564e-02
3.871889784932136536e-02,4.044880345463752747e-02,3.222758322954177856e-02,8.324646949768066406e-01,5.614003911614418030e-02
1.102672815322875977e-01,8.946527540683746338e-02,1.944827288389205933e-01,1.573526859283447266e-01,4.484320282936096191e-01
2.923422120511531830e-02,8.316645622253417969e-01,4.425349831581115723e-02,5.559798702597618103e-02,3.924975544214248657e-02
3.108417056500911713e-02,5.187028646469116211e-02,3.302114456892013550e-02,8.487000465393066406e-01,3.532430157065391541e-02
3.395140543580055237e-02,3.241075575351715088e-02,4.240579158067703247e-02,8.492023348808288574e-01,4.202967509627342224e-02
3.580780327320098877e-02,4.051091894507408142e-02,3.551153838634490967e-02,8.551438450813293457e-01,3.302587196230888367e-02
3.742430359125137329e-02,3.579656779766082764e-02,3.991223499178886414e-02,8.184401392936706543e-01,6.842683255672454834e-02
8.985117077827453613e-02,7.087203115224838257e-02,5.001052021980285645e-01,3.093657791614532471e-01,2.980581298470497131e-02
3.520698845386505127e-02,4.315808787941932678e-02,8.084906935691833496e-01,7.491786777973175049e-02,3.822630271315574646e-02
2.855527997016906738e-01,6.783942133188247681e-02,3.863409534096717834e-02,4.639957472681999207e-02,5.615741610527038574e-01
3.719362989068031311e-02,3.609978407621383667e-02,3.188496083021163940e-02,8.596661090850830078e-01,3.515557944774627686e-02
3.722320124506950378e-02,3.756340593099594116e-02,4.896889626979827881e-02,8.218030333518981934e-01,5.444153770804405212e-02
3.634726628661155701e-02,3.987201675772666931e-02,3.957154229283332825e-02,8.177176117897033691e-01,6.649157404899597168e-02
4.093698039650917053e-02,3.606434166431427002e-02,4.459541663527488708e-02,8.245095014572143555e-01,5.389374494552612305e-02
8.199764043092727661e-02,3.809296712279319763e-02,7.229926437139511108e-02,9.846799820661544800e-02,7.091421484947204590e-01
1.810335665941238403e-01,5.638884902000427246e-01,3.383843600749969482e-02,8.692232519388198853e-02,1.343172192573547363e-01
4.145833477377891541e-02,4.540340229868888855e-02,3.470836207270622253e-02,8.326087594032287598e-01,4.582116380333900452e-02
3.619304299354553223e-02,5.243329703807830811e-02,4.804537072777748108e-02,8.264777064323425293e-01,3.685056790709495544e-02
3.560686111450195312e-02,4.425504058599472046e-02,4.136705026030540466e-02,8.190506696701049805e-01,5.972034484148025513e-02
3.511633723974227905e-02,3.680205717682838440e-02,4.970966652035713196e-02,8.429847359657287598e-01,3.538716211915016174e-02
2.965787053108215332e-01,2.075980454683303833e-01,5.798647180199623108e-02,4.275324195623397827e-02,3.950835466384887695e-01
3.270723298192024231e-02,3.683330118656158447e-02,2.822487056255340576e-01,6.071721315383911133e-01,4.103861749172210693e-02
8.038254082202911377e-02,5.413668155670166016e-01,5.328278243541717529e-02,5.831505358219146729e-02,2.666529119014739990e-01
4.246612638235092163e-02,3.874186426401138306e-02,5.189628526568412781e-02,8.138374090194702148e-01,5.305832251906394958e-02
3.847181424498558044e-02,6.436059623956680298e-02,3.603156283497810364e-02,8.176233768463134766e-01,4.351266846060752869e-02
4.176515340805053711e-02,8.431770205497741699e-01,3.509894758462905884e-02,3.361622244119644165e-02,4.634265974164009094e-02
4.005745053291320801e-02,4.332253709435462952e-02,4.389755427837371826e-02,6.815995573997497559e-01,1.911229044198989868e-01
4.253891482949256897e-02,8.167158961296081543e-01,4.221106693148612976e-02,4.511431232094764709e-02,5.341978371143341064e-02
6.776266694068908691e-01,9.879776835441589355e-02,4.720638692378997803e-02,4.218564182519912720e-02,1.341835856437683105e-01
3.147961199283599854e-02,2.816013805568218231e-02,4.276908934116363525e-02,8.650634288787841797e-01,3.252772614359855652e-02
1.961183547973632812e-01,1.519036591053009033e-01,6.657287478446960449e-02,4.324955865740776062e-02,5.421555638313293457e-01
3.780084848403930664e-02,7.523921132087707520e-02,3.061010502278804779e-02,8.060777187347412109e-01,5.027215182781219482e-02
3.537903726100921631e-02,3.401381149888038635e-02,4.805432632565498352e-02,8.499692082405090332e-01,3.258357942104339600e-02
3.966738283634185791e-02,3.489101678133010864e-02,5.190996825695037842e-02,8.354914188385009766e-01,3.804026916623115540e-02
3.871434181928634644e-02,3.472133353352546692e-02,4.281970858573913574e-02,8.009095191955566406e-01,8.283509314060211182e-02
3.790211305022239685e-02,3.684259951114654541e-02,5.557070672512054443e-02,8.293626308441162109e-01,4.032194986939430237e-02
5.234261229634284973e-02,7.390800118446350098e-02,5.292354524135589600e-02,5.031860619783401489e-02,7.705071568489074707e-01
5.080121383070945740e-02,4.730836302042007446e-02,3.898805379867553711e-02,7.404183745384216309e-01,1.224839538335800171e-01
3.524922132492065430e-01,5.922714248299598694e-02,5.052121356129646301e-02,3.301064297556877136e-02,5.047487616539001465e-01
3.661715239286422729e-02,5.344778671860694885e-02,2.282124161720275879e-01,5.916265249252319336e-01,9.009610116481781006e-02
3.615013882517814636e-02,3.862166777253150940e-02,3.875758498907089233e-02,8.425568938255310059e-01,4.391378909349441528e-02
3.564393147826194763e-02,5.572571977972984314e-02,7.237120270729064941e-01,1.164858490228652954e-01,6.843250244855880737e-02
5.041097104549407959e-02,5.190442502498626709e-02,5.139885842800140381e-02,1.114886626601219177e-01,7.347971200942993164e-01
3.903365135192871094e-01,4.630617052316665649e-02,3.934812918305397034e-02,6.662401556968688965e-02,4.573851227760314941e-01
3.107400797307491302e-02,3.309324756264686584e-02,5.320416390895843506e-02,8.507282733917236328e-01,3.190030530095100403e-02
5.480941757559776306e-02,6.970895826816558838e-02,5.832661688327789307e-02,7.464047074317932129e-01,7.075038552284240723e-02
5.264659970998764038e-02,2.839465253055095673e-02,3.696698322892189026e-02,8.182175159454345703e-01,6.377431750297546387e-02
3.325996175408363342e-02,4.133534058928489685e-02,5.190508812665939331e-02,8.366833925247192383e-01,3.681615740060806274e-02
3.754375502467155457e-02,3.748020902276039124e-02,3.986860439181327820e-02,8.418036103248596191e-01,4.330388456583023071e-02
3.314414992928504944e-02,3.138288110494613647e-02,4.185785353183746338e-02,7.453855872154235840e-01,1.482295542955398560e-01
6.088845729827880859e-01,2.036620527505874634e-01,6.025556102395057678e-02,4.184676706790924072e-02,8.535113930702209473e-02
4.982952028512954712e-02,5.735675990581512451e-02,4.773258417844772339e-02,7.963374853134155273e-01,4.874362424015998840e-02
3.596228733658790588e-02,3.415805473923683167e-02,3.383319675922393799e-01,5.382941961288452148e-01,5.325343087315559387e-02
4.536195844411849976e-02,5.413912236690521240e-02,3.829905018210411072e-02,7.654089331626892090e-01,9.679091721773147583e-02
3.552968800067901611e-02,4.084747284650802612e-02,6.781826913356781006e-02,8.073415756225585938e-01,4.846302792429924011e-02
3.429988399147987366e-02,3.858711570501327515e-02,1.802754700183868408e-01,7.097954154014587402e-01,3.704205155372619629e-02
3.554911911487579346e-02,3.557268902659416199e-02,3.980357572436332703e-02,8.527193665504455566e-01,3.635521233081817627e-02
4.240362718701362610e-02,8.060573935508728027e-01,3.237853571772575378e-02,3.875106573104858398e-02,8.040940761566162109e-02
3.469069674611091614e-02,3.456684201955795288e-02,3.685484081506729126e-02,8.535728454589843750e-01,4.031477496027946472e-02
3.085562959313392639e-02,4.137711226940155029e-02,2.166340500116348267e-01,6.689699292182922363e-01,4.216327518224716187e-02
3.757882490754127502e-02,5.478378012776374817e-02,5.295467376708984375e-02,7.719457149505615234e-01,8.273695409297943115e-02
4.535682126879692078e-02,5.019202083349227905e-02,8.195714950561523438e-01,4.742922633886337280e-02,3.745038062334060669e-02
3.351039811968803406e-02,3.358047828078269958e-02,8.080450445413589478e-02,7.790728211402893066e-01,7.303187251091003418e-02
3.785077482461929321e-02,3.318125754594802856e-02,4.153045266866683960e-02,8.528919816017150879e-01,3.454553708434104919e-02
3.542042896151542664e-02,3.252429142594337463e-02,4.934965074062347412e-02,8.480179905891418457e-01,3.468763828277587891e-02
3.684137389063835144e-02,3.525906801223754883e-02,7.112903147935867310e-02,8.111103773117065430e-01,4.566010460257530212e-02
3.580625355243682861e-02,3.552315384149551392e-02,4.128228500485420227e-02,8.273711800575256348e-01,6.001716852188110352e-02
5.620196089148521423e-02,5.626621469855308533e-02,3.734721243381500244e-02,8.141081929206848145e-01,3.607632964849472046e-02
3.800658509135246277e-02,7.626206278800964355e-01,3.277327120304107666e-02,2.936671860516071320e-02,1.372328102588653564e-01
1.478702723979949951e-01,5.947245955467224121e-01,8.861485868692398071e-02,4.460939019918441772e-02,1.241809278726577759e-01
3.896993026137351990e-02,3.883354365825653076e-02,4.080676287412643433e-02,8.376400470733642578e-01,4.374969005584716797e-02
3.726180493831634521e-01,3.575965166091918945e-01,4.377364367246627808e-02,5.065275728702545166e-02,1.753590106964111328e-01
3.954531624913215637e-02,3.941359743475914001e-02,4.017157107591629028e-02,8.356682658195495605e-01,4.520120471715927124e-02
2.919027581810951233e-02,2.848648279905319214e-02,5.430867671966552734e-01,6.055128574371337891e-02,3.386851549148559570e-01
9.005281329154968262e-02,3.962501287460327148e-01,2.934654951095581055e-01,8.864939212799072266e-02,1.315821856260299683e-01
3.289271518588066101e-02,3.467167913913726807e-02,5.002678185701370239e-02,6.898599863052368164e-02,8.134227991104125977e-01
3.877533972263336182e-02,4.083210229873657227e-02,4.041090980172157288e-02,8.406555056571960449e-01,3.932619467377662659e-02
5.277438834309577942e-02,3.724738210439682007e-02,5.186070501804351807e-02,8.169655203819274902e-01,4.115188866853713989e-02
3.919435292482376099e-02,4.138466343283653259e-02,7.721911668777465820e-01,5.479937046766281128e-02,9.243053942918777466e-02
3.228868544101715088e-02,3.877185285091400146e-02,8.568280190229415894e-02,8.091781735420227051e-01,3.407843038439750671e-02
4.209940880537033081e-02,2.890325896441936493e-02,6.112062931060791016e-02,4.142486304044723511e-02,8.264517784118652344e-01
3.504744172096252441e-02,3.607141971588134766e-02,4.184944927692413330e-02,8.533636331558227539e-01,3.366805613040924072e-02
3.488358482718467712e-02,3.581888973712921143e-02,3.732420504093170166e-02,8.569123744964599609e-01,3.506099060177803040e-02
3.660460934042930603e-02,3.347510471940040588e-02,4.434197023510932922e-02,8.229606747627258301e-01,6.261762231588363647e-02
7.589517533779144287e-02,7.931840419769287109e-01,4.932076111435890198e-02,4.679295793175697327e-02,3.480708599090576172e-02
8.060054481029510498e-02,7.939281314611434937e-02,3.116900473833084106e-02,8.589240908622741699e-02,7.229452133178710938e-01
1.887969672679901123e-01,8.067903667688369751e-02,4.243834316730499268e-02,6.332319974899291992e-02,6.247624754905700684e-01
1.320743262767791748e-01,6.562483310699462891e-01,4.259836673736572266e-02,6.488016247749328613e-02,1.041987687349319458e-01
4.942192882299423218e-02,8.522661775350570679e-02,6.680263280868530273e-01,1.104933246970176697e-01,8.683177828788757324e-02
3.772194683551788330e-02,4.274762049317359924e-02,3.911693394184112549e-02,8.344391584396362305e-01,4.597437009215354919e-02
4.319182038307189941e-02,4.425968602299690247e-02,8.190122842788696289e-01,5.167035385966300964e-02,4.186582192778587341e-02
3.534733504056930542e-02,4.318901896476745605e-02,5.541010200977325439e-02,8.188957571983337402e-01,4.715781286358833313e-02
3.644251450896263123e-02,3.178986161947250366e-02,2.182544171810150146e-01,6.650078892707824707e-01,4.850535467267036438e-02
3.511393070220947266e-02,3.729638084769248962e-02,1.678424030542373657e-01,7.253803610801696777e-01,3.436693921685218811e-02
5.678684264421463013e-02,6.009597331285476685e-02,7.845419049263000488e-01,5.207915604114532471e-02,4.649608954787254333e-02
4.039649292826652527e-02,4.264685139060020447e-02,4.209052026271820068e-02,5.763268470764160156e-02,8.172335028648376465e-01
5.446732789278030396e-02,6.398309767246246338e-02,7.360808551311492920e-02,7.714569568634033203e-01,3.648451715707778931e-02
3.573552891612052917e-02,3.883390128612518311e-02,3.924347460269927979e-02,8.393465280532836914e-01,4.684058204293251038e-02
3.896684572100639343e-02,4.002864658832550049e-02,4.693194106221199036e-02,8.356143832206726074e-01,3.845826908946037292e-02
6.651585549116134644e-02,8.372057229280471802e-02,4.384604841470718384e-02,7.209712266921997070e-01,8.494635671377182007e-02
4.384639486670494080e-02,4.230836033821105957e-02,5.842411518096923828e-02,8.050858974456787109e-01,5.033526197075843811e-02
3.574582189321517944e-02,3.797443583607673645e-02,3.622080385684967041e-02,8.467633128166198730e-01,4.329561814665794373e-02
3.592512756586074829e-02,3.880051895976066589e-02,3.842728212475776672e-02,8.515023589134216309e-01,3.534477204084396362e-02
3.512837365269660950e-02,3.684853017330169678e-02,3.878812119364738464e-02,8.521482348442077637e-01,3.708677738904953003e-02
4.358059540390968323e-02,3.793577849864959717e-02,6.301826983690261841e-02,8.044120669364929199e-01,5.105330422520637512e-02
2.861823700368404388e-02,8.533885478973388672e-01,4.339890182018280029e-02,3.612341731786727905e-02,3.847090899944305420e-02
3.491089493036270142e-02,4.779748991131782532e-02,3.670554980635643005e-02,8.364725708961486816e-01,4.411344975233078003e-02
3.805004060268402100e-02,4.699457436800003052e-02,7.817742824554443359e-01,9.959149360656738281e-02,3.358961269259452820e-02
4.079461097717285156e-01,1.992533504962921143e-01,3.450829535722732544e-02,3.401343524456024170e-02,3.242788314819335938e-01
3.509720042347908020e-02,4.414506256580352783e-02,7.549966573715209961e-01,5.375021696090698242e-02,1.120108515024185181e-01
2.744827046990394592e-02,8.462864756584167480e-01,4.632315412163734436e-02,4.558812081813812256e-02,3.435396030545234680e-02
6.348221898078918457e-01,6.104537472128868103e-02,5.613725632429122925e-02,2.765325456857681274e-02,2.203419059514999390e-01
4.628174751996994019e-02,4.863916337490081787e-02,4.278120025992393494e-02,4.374112188816070557e-02,8.185566663742065430e-01
3.020029515027999878e-02,1.043954938650131226e-01,2.358467578887939453e-01,5.656982660293579102e-01,6.385917216539382935e-02
5.173192545771598816e-02,4.867952689528465271e-02,7.684742808341979980e-01,9.225203096866607666e-02,3.886224702000617981e-02
3.492726385593414307e-02,2.922547236084938049e-02,4.924866184592247009e-02,5.880127474665641785e-02,8.277973532676696777e-01
4.199900478124618530e-02,4.192434996366500854e-02,5.697392672300338745e-02,7.524869441986083984e-01,1.066158115863800049e-01
2.933271788060665131e-02,9.311722964048385620e-02,5.298813804984092712e-02,7.842428684234619141e-01,4.031906276941299438e-02
3.544944152235984802e-02,4.217238724231719971e-02,4.052600637078285217e-02,8.464810848236083984e-01,3.537109121680259705e-02
3.269868716597557068e-02,5.553041398525238037e-02,3.604792058467864990e-02,8.314319252967834473e-01,4.429101571440696716e-02
3.557264432311058044e-02,3.017997741699218750e-02,4.784104973077774048e-02,8.434275388717651367e-01,4.297877848148345947e-02
4.166405647993087769e-02,3.773309662938117981e-02,2.819443494081497192e-02,8.025064468383789062e-01,8.990194648504257202e-02
3.571967780590057373e-02,5.060959607362747192e-02,5.760142579674720764e-02,8.094192147254943848e-01,4.665015265345573425e-02
3.848580271005630493e-02,4.026757925748825073e-02,3.133396804332733154e-02,8.448213338851928711e-01,4.509128630161285400e-02
3.463707119226455688e-02,4.770074784755706787e-02,7.499817609786987305e-01,1.329266428947448730e-01,3.475366905331611633e-02
3.189254179596900940e-02,3.104824759066104889e-02,1.015869155526161194e-01,8.063543438911437988e-01,2.911783009767532349e-02
3.597255051136016846e-02,3.930519521236419678e-02,3.403230011463165283e-02,8.566724658012390137e-01,3.401761129498481750e-02
3.704869002103805542e-02,5.166912823915481567e-02,4.747312515974044800e-02,8.275259733200073242e-01,3.628310561180114746e-02
3.597599267959594727e-02,3.391779959201812744e-02,3.568509221076965332e-02,8.478395938873291016e-01,4.658152908086776733e-02
4.581549018621444702e-02,3.653264418244361877e-02,1.071864441037178040e-01,6.356896758079528809e-01,1.747757792472839355e-01
3.547530248761177063e-02,3.401213139295578003e-02,3.234459087252616882e-02,8.511762619018554688e-01,4.699169099330902100e-02
3.488405048847198486e-02,3.286322951316833496e-02,3.994516655802726746e-02,8.406429290771484375e-01,5.166465789079666138e-02
2.944026701152324677e-02,8.343572020530700684e-01,4.461854696273803711e-02,5.539264902472496033e-02,3.619132936000823975e-02
6.504228115081787109e-01,1.736980676651000977e-01,3.952324017882347107e-02,3.617552667856216431e-02,1.001803055405616760e-01
3.489520400762557983e-02,3.595947846770286560e-02,3.888887166976928711e-02,8.461310267448425293e-01,4.412546008825302124e-02
3.492601960897445679e-02,3.313609957695007324e-02,4.259710013866424561e-02,8.488669991493225098e-01,4.047378897666931152e-02
5.461130291223526001e-02,3.266659006476402283e-02,3.597388043999671936e-02,1.494600623846054077e-01,7.272881865501403809e-01
3.045786172151565552e-02,7.652209997177124023e-01,3.401980549097061157e-02,3.142850473523139954e-02,1.388727724552154541e-01
4.351881891489028931e-02,4.979009181261062622e-02,8.177207708358764648e-01,4.502181336283683777e-02,4.394851624965667725e-02
3.638913482427597046e-02,3.952851518988609314e-02,4.097208008170127869e-02,8.441055417060852051e-01,3.900474682450294495e-02
2.956945449113845825e-02,3.125649690628051758e-02,3.219483420252799988e-02,8.513991832733154297e-01,5.558006092905998230e-02
4.999845474958419800e-02,4.947970435023307800e-02,8.077825903892517090e-01,4.957805573940277100e-02,4.316116124391555786e-02
4.078042879700660706e-02,5.938551947474479675e-02,4.690678790211677551e-02,7.436050176620483398e-01,1.093222051858901978e-01
4.463087767362594604e-02,4.525493085384368896e-02,3.736804425716400146e-02,6.257264614105224609e-01,2.470196932554244995e-01
3.402343019843101501e-02,3.470365330576896667e-02,3.498189523816108704e-02,8.617686629295349121e-01,3.452234342694282532e-02
1.004516109824180603e-01,1.158458292484283447e-01,1.201937720179557800e-01,6.217941641807556152e-01,4.171460494399070740e-02
3.517723083496093750e-02,3.592543303966522217e-02,3.581072390079498291e-02,8.464850187301635742e-01,4.660156741738319397e-02
4.020611941814422607e-02,8.049816638231277466e-02,3.552465140819549561e-02,8.017146587371826172e-01,4.205645248293876648e-02
1.106942519545555115e-01,4.606896936893463135e-01,8.929749578237533569e-02,3.367959707975387573e-02,3.056389987468719482e-01
1.384378671646118164e-01,3.997556865215301514e-02,4.290654137730598450e-02,4.424743354320526123e-02,7.344325780868530273e-01
3.748073428869247437e-02,3.088313341140747070e-02,3.852938115596771240e-02,8.434146046638488770e-01,4.969215765595436096e-02
4.203246533870697021e-02,4.352715238928794861e-02,3.982352465391159058e-02,8.309503793716430664e-01,4.366651177406311035e-02
3.602258488535881042e-02,3.497273847460746765e-02,3.565370291471481323e-02,8.487350940704345703e-01,4.461590945720672607e-02
3.758933022618293762e-02,3.427480533719062805e-02,3.361004218459129333e-02,8.589718937873840332e-01,3.555386886000633240e-02
3.937449306249618530e-02,7.790771126747131348e-01,5.547058582305908203e-02,3.876095637679100037e-02,8.731685578823089600e-02
3.516582027077674866e-02,5.914773419499397278e-02,4.549920931458473206e-02,8.195508122444152832e-01,4.063638299703598022e-02
3.902202844619750977e-02,3.386895358562469482e-02,3.705371543765068054e-02,8.436481356620788574e-01,4.640720412135124207e-02
3.523207455873489380e-02,3.731713443994522095e-02,4.494588077068328857e-02,8.442682623863220215e-01,3.823663294315338135e-02
3.331790268421173096e-01,3.602498471736907959e-01,7.053543627262115479e-02,6.236206740140914917e-02,1.736736446619033813e-01
7.155048847198486328e-02,5.645042657852172852e-01,3.741489350795745850e-02,3.190512955188751221e-02,2.946252226829528809e-01
3.522901237010955811e-02,3.374832123517990112e-02,8.555046468973159790e-02,8.086101412773132324e-01,3.686208277940750122e-02
3.606177121400833130e-02,5.551810935139656067e-02,8.254316449165344238e-02,7.798526883125305176e-01,4.602420702576637268e-02
4.144845902919769287e-02,4.967790842056274414e-02,8.257362842559814453e-01,4.038731753826141357e-02,4.274995997548103333e-02
4.713417962193489075e-02,4.384922236204147339e-02,3.942721709609031677e-02,7.807428836822509766e-01,8.884648233652114868e-02
3.172933310270309448e-02,3.205507993698120117e-02,3.585594892501831055e-02,8.700417280197143555e-01,3.031792305409908295e-02
1.109610870480537415e-01,1.589329093694686890e-01,8.002181351184844971e-02,3.363258391618728638e-02,6.164516806602478027e-01
3.641121461987495422e-02,3.481154143810272217e-02,3.527654707431793213e-02,8.546612262725830078e-01,3.883950039744377136e-02
3.281610086560249329e-02,8.203279972076416016e-01,4.442096501588821411e-02,5.638070404529571533e-02,4.605425149202346802e-02
3.280756622552871704e-02,3.260856866836547852e-02,1.408510059118270874e-01,7.581908702850341797e-01,3.554198890924453735e-02
6.198687106370925903e-02,6.041404232382774353e-02,7.569649815559387207e-01,6.211231648921966553e-02,5.852174758911132812e-02
4.254475235939025879e-02,3.901883587241172791e-02,3.440974280238151550e-02,8.190125226974487305e-01,6.501407176256179810e-02
3.959280624985694885e-02,4.535689577460289001e-02,3.176133707165718079e-02,8.485518693923950195e-01,3.473706543445587158e-02
3.486585617065429688e-02,2.048724889755249023e-01,3.395161777734756470e-02,6.844139695167541504e-01,4.189613834023475647e-02
4.905515909194946289e-02,3.448377177119255066e-02,4.612145200371742249e-02,5.298852920532226562e-02,8.173511028289794922e-01
3.991989791393280029e-02,3.834225237369537354e-02,5.168928578495979309e-02,5.910546332597732544e-02,8.109430074691772461e-01
5.067579820752143860e-02,5.889858305454254150e-02,7.803311944007873535e-02,7.764098048210144043e-01,3.598271310329437256e-02
3.821996599435806274e-02,4.820486903190612793e-02,8.035385608673095703e-01,7.622106373310089111e-02,3.381551429629325867e-02
3.565382584929466248e-02,3.822178766131401062e-02,4.148789122700691223e-02,8.450831770896911621e-01,3.955329209566116333e-02
4.911790415644645691e-02,3.491871058940887451e-02,3.369381278753280640e-02,7.717543244361877441e-01,1.105152815580368042e-01
3.288312256336212158e-02,4.065880179405212402e-02,4.019069299101829529e-02,8.478941321372985840e-01,3.837331756949424744e-02
3.484881669282913208e-02,3.718790039420127869e-02,5.247537791728973389e-02,6.938061118125915527e-01,1.816818118095397949e-01
1.919654905796051025e-01,7.294678688049316406e-02,1.718767732381820679e-01,5.044121146202087402e-01,5.879876390099525452e-02
1.537076830863952637e-01,2.767151594161987305e-01,3.950803354382514954e-02,3.908193483948707581e-02,4.909871518611907959e-01
3.392731770873069763e-02,3.147488087415695190e-02,3.886926174163818359e-02,8.616366386413574219e-01,3.409185633063316345e-02
7.752870023250579834e-02,7.910284996032714844e-01,4.356682300567626953e-02,4.661662876605987549e-02,4.125939682126045227e-02
5.041828379034996033e-02,5.026577785611152649e-02,1.039271727204322815e-01,7.455805540084838867e-01,4.980825632810592651e-02
4.722031950950622559e-02,4.172836244106292725e-02,3.771324083209037781e-02,8.133772015571594238e-01,5.996088683605194092e-02
3.477110341191291809e-02,3.640149161219596863e-02,5.780669674277305603e-02,8.344957828521728516e-01,3.652498498558998108e-02
3.679139167070388794e-02,3.427164629101753235e-02,5.232074111700057983e-02,8.204934000968933105e-01,5.612284690141677856e-02
3.788094595074653625e-02,5.463642627000808716e-02,5.592787265777587891e-02,7.999025583267211914e-01,5.165223777294158936e-02
3.215967118740081787e-02,8.325753211975097656e-01,4.889253526926040649e-02,4.385575652122497559e-02,4.251667857170104980e-02
4.087512940168380737e-02,3.646702691912651062e-02,5.115232467651367188e-01,6.174973770976066589e-02,3.493849039077758789e-01
3.629183024168014526e-02,3.645837679505348206e-02,3.687258064746856689e-02,8.523828983306884766e-01,3.799435868859291077e-02
3.993037343025207520e-02,3.949756547808647156e-02,5.959947705268859863e-01,4.158781468868255615e-02,2.829894423484802246e-01
1.006310507655143738e-01,5.704000219702720642e-02,4.594554752111434937e-02,3.784980624914169312e-02,7.585336565971374512e-01
3.483820334076881409e-02,3.258357197046279907e-02,4.487891495227813721e-02,8.510930538177490234e-01,3.660633414983749390e-02
3.708655387163162231e-02,3.343544900417327881e-02,4.776479676365852356e-02,8.408142328262329102e-01,4.089903086423873901e-02
3.283881396055221558e-02,4.886006563901901245e-02,5.745404958724975586e-02,8.144549727439880371e-01,4.639208316802978516e-02
4.086385667324066162e-02,6.627552211284637451e-02,3.934113308787345886e-02,4.967736452817916870e-02,8.038421273231506348e-01
2.547157928347587585e-02,1.963670998811721802e-01,3.420187905430793762e-02,7.103058695793151855e-01,3.365360200405120850e-02
5.477179959416389465e-02,5.733853578567504883e-02,7.833445072174072266e-01,6.123134121298789978e-02,4.331382736563682556e-02
3.552654758095741272e-02,3.814201056957244873e-02,3.719900548458099365e-02,8.392007946968078613e-01,4.993162676692008972e-02
4.262049496173858643e-02,8.363789916038513184e-01,4.298206418752670288e-02,3.859868273138999939e-02,3.941974788904190063e-02
7.209794968366622925e-02,7.491296529769897461e-01,4.813056811690330505e-02,7.167544215917587280e-02,5.896639078855514526e-02
6.259713768959045410e-01,1.134456768631935120e-01,4.029928520321846008e-02,6.360515207052230835e-02,1.566785126924514771e-01
1.033392772078514099e-01,4.322569072246551514e-01,6.382605433464050293e-02,4.774681478738784790e-02,3.528309166431427002e-01
9.520670771598815918e-02,4.117028415203094482e-02,5.244288966059684753e-02,1.551069021224975586e-01,6.560732126235961914e-01
3.616235032677650452e-02,4.427037015557289124e-02,3.244112804532051086e-02,8.454473018646240234e-01,4.167883843183517456e-02
4.409846663475036621e-02,4.797508567571640015e-02,8.151340484619140625e-01,4.902370646595954895e-02,4.376874864101409912e-02
3.469348698854446411e-02,3.453802317380905151e-02,1.250368356704711914e-01,7.734321355819702148e-01,3.229945898056030273e-02
4.683163762092590332e-02,7.792020440101623535e-01,5.143402889370918274e-02,4.925813153386116028e-02,7.327412813901901245e-02
1.309314221143722534e-01,6.717004776000976562e-01,4.569723084568977356e-02,4.473674669861793518e-02,1.069341003894805908e-01
4.388634487986564636e-02,6.939717382192611694e-02,4.084970057010650635e-02,7.269021272659301758e-01,1.189646199345588684e-01
3.665631636977195740e-02,3.967581689357757568e-02,7.888038754463195801e-01,7.747875154018402100e-02,5.738520622253417969e-02
