4.938231036067008972e-02,6.117870286107063293e-02,6.185068562626838684e-02,4.572347924113273621e-02,7.818648219108581543e-01
3.394687175750732422e-02,3.374717757105827332e-02,4.177619516849517822e-02,8.586291670799255371e-01,3.190060332417488098e-02
3.559113666415214539e-02,3.676242008805274963e-02,7.866778969764709473e-02,8.144294619560241699e-01,3.454917669296264648e-02
3.494564816355705261e-02,2.797964401543140411e-02,3.938010334968566895e-02,8.232980370521545410e-01,7.439654320478439331e-02
3.509504348039627075e-02,4.526253640651702881e-01,4.073497280478477478e-02,4.318454265594482422e-01,3.969922289252281189e-02
1.905843615531921387e-01,1.376651376485824585e-01,3.385894373059272766e-02,6.018935143947601318e-02,5.777021646499633789e-01
3.002383373677730560e-02,3.387068212032318115e-02,5.253578722476959229e-02,8.319594264030456543e-01,5.161029100418090820e-02
3.757531940937042236e-02,3.382176160812377930e-02,2.954148687422275543e-02,8.658887743949890137e-01,3.317269310355186462e-02
3.671473264694213867e-01,1.073288917541503906e-01,2.484430931508541107e-02,3.520972654223442078e-02,4.654697477817535400e-01
3.376895561814308167e-02,4.017829149961471558e-02,4.840861633419990540e-02,8.455451130867004395e-01,3.209901601076126099e-02
4.153940454125404358e-02,3.275506570935249329e-02,3.311777114868164062e-02,8.457584381103515625e-01,4.682935774326324463e-02
3.721524775028228760e-02,2.972812391817569733e-02,1.026131510734558105e-01,7.910156250000000000e-01,3.942789137363433838e-02
4.598764702677726746e-02,3.738325834274291992e-02,7.536864280700683594e-01,1.234582662582397461e-01,3.948443755507469177e-02
6.042081117630004883e-02,4.136881232261657715e-02,5.921000614762306213e-02,3.578288853168487549e-02,8.032174706459045410e-01
4.542571306228637695e-02,3.955069184303283691e-02,4.958503320813179016e-02,8.288938403129577637e-01,3.654472529888153076e-02
3.626510873436927795e-02,3.408766165375709534e-02,4.329751059412956238e-02,8.494538664817810059e-01,3.689585253596305847e-02
3.433121740818023682e-02,3.634624555706977844e-02,3.208022937178611755e-02,8.632852435111999512e-01,3.395708277821540833e-02
3.656547889113426208e-02,4.587714746594429016e-02,4.118618741631507874e-02,8.334754109382629395e-01,4.289577528834342957e-02
4.047947004437446594e-02,3.381825983524322510e-02,3.596254810690879822e-02,8.539463877677917480e-01,3.579335287213325500e-02
8.478432148694992065e-02,5.482543632388114929e-02,5.245459675788879395e-01,5.292180180549621582e-02,2.829224467277526855e-01
3.259778395295143127e-02,2.997693605720996857e-02,5.395312234759330750e-02,8.440764546394348145e-01,3.939570486545562744e-02
8.843126147985458374e-02,1.214228272438049316e-01,2.663366496562957764e-02,3.197110071778297424e-02,7.315411567687988281e-01
5.428579822182655334e-02,8.784168213605880737e-02,5.106845498085021973e-02,2.985821068286895752e-01,5.082219243049621582e-01
3.662326335906982422e-01,1.105783805251121521e-01,3.691477701067924500e-02,3.068668581545352936e-02,4.555875360965728760e-01
6.628601998090744019e-02,6.425982713699340820e-02,7.733451724052429199e-01,5.189552903175354004e-02,4.421348869800567627e-02
3.934355080127716064e-02,4.852915927767753601e-02,5.719137191772460938e-02,8.104451298713684082e-01,4.449069499969482422e-02
3.758021071553230286e-02,4.012619331479072571e-02,3.555885329842567444e-02,8.429346680641174316e-01,4.380005225539207458e-02
4.908024147152900696e-02,4.390250146389007568e-02,7.485925555229187012e-01,1.202642545104026794e-01,3.816048055887222290e-02
1.116474866867065430e-01,3.320002928376197815e-02,2.778858505189418793e-02,2.283753640949726105e-02,8.045263290405273438e-01
6.360891461372375488e-02,7.885449528694152832e-01,4.763503745198249817e-02,4.850314930081367493e-02,5.170793458819389343e-02
3.419496119022369385e-02,3.998911753296852112e-02,3.148797154426574707e-02,8.630650043487548828e-01,3.126293048262596130e-02
4.079401865601539612e-02,4.304628446698188782e-02,6.134997010231018066e-01,2.689556777477264404e-01,3.370431438088417053e-02
2.569958008825778961e-02,7.324656844139099121e-02,1.591177731752395630e-01,5.667072907090187073e-02,6.852653622627258301e-01
3.729443252086639404e-02,4.242428019642829895e-02,4.060915485024452209e-02,8.470475077629089355e-01,3.262464329600334167e-02
3.704091161489486694e-02,3.990874066948890686e-02,9.885069727897644043e-02,7.904259562492370605e-01,3.377379104495048523e-02
6.748583912849426270e-01,4.732903838157653809e-02,1.791402548551559448e-01,4.499071836471557617e-02,5.368159338831901550e-02
8.330404162406921387e-01,6.257180124521255493e-02,2.938515506684780121e-02,3.006078302860260010e-02,4.494186118245124817e-02
4.172347113490104675e-02,3.611630573868751526e-02,4.061439633369445801e-02,8.257911801338195801e-01,5.575463175773620605e-02
8.322858065366744995e-02,5.607531592249870300e-02,7.484915107488632202e-02,3.955667838454246521e-02,7.462902069091796875e-01
3.766634687781333923e-02,3.463634848594665527e-02,3.346575424075126648e-02,8.427338600158691406e-01,5.149772390723228455e-02
4.672688245773315430e-02,9.765066951513290405e-02,2.894014120101928711e-02,1.041211709380149841e-01,7.225611209869384766e-01
3.442058712244033813e-02,3.256166726350784302e-02,3.347216174006462097e-02,8.642384409904479980e-01,3.530716896057128906e-02
4.138673469424247742e-02,5.643324181437492371e-02,5.890896543860435486e-02,8.075449466705322266e-01,3.572614490985870361e-02
5.124820768833160400e-02,1.093430891633033752e-01,7.187079787254333496e-01,5.747997760772705078e-02,6.322079896926879883e-02
4.489724710583686829e-02,7.561865448951721191e-01,3.570418804883956909e-02,5.047954618930816650e-02,1.127324476838111877e-01
3.597183153033256531e-02,3.479503467679023743e-02,3.378027677536010742e-02,8.578886985778808594e-01,3.756420686841011047e-02
3.626337647438049316e-02,3.332948684692382812e-02,4.958898946642875671e-02,8.439647555351257324e-01,3.685338795185089111e-02
8.012830466032028198e-02,4.327547922730445862e-02,3.298563882708549500e-02,7.973201870918273926e-01,4.629041627049446106e-02
3.500876203179359436e-02,3.829371556639671326e-02,4.507800564169883728e-02,8.431320190429687500e-01,3.848749771714210510e-02
3.763731569051742554e-02,8.130521178245544434e-01,4.320406913757324219e-02,3.492516651749610901e-02,7.118133455514907837e-02
3.840627893805503845e-02,5.124871805310249329e-02,3.446825966238975525e-02,8.370456695556640625e-01,3.883110359311103821e-02
3.960115835070610046e-02,3.415331616997718811e-02,4.206147417426109314e-02,8.294992446899414062e-01,5.468485876917839050e-02
7.815593481063842773e-02,3.765190020203590393e-02,5.048416182398796082e-02,7.209281921386718750e-01,1.127797886729240417e-01
3.741006553173065186e-02,4.355894401669502258e-02,4.116943106055259705e-02,8.404662013053894043e-01,3.739536926150321960e-02
3.778375685214996338e-02,3.566150739789009094e-02,3.537402674555778503e-02,8.212782740592956543e-01,6.990247219800949097e-02
5.590374395251274109e-02,5.727418884634971619e-02,7.952032089233398438e-01,4.621521010994911194e-02,4.540367424488067627e-02
3.719636052846908569e-02,3.687885776162147522e-02,5.621566250920295715e-02,8.168622851371765137e-01,5.284680798649787903e-02
3.379577398300170898e-02,4.149689897894859314e-02,3.808930888772010803e-02,8.508765101432800293e-01,3.574149683117866516e-02
3.468175232410430908e-02,3.748841211199760437e-02,3.650493547320365906e-02,8.554537892341613770e-01,3.587111085653305054e-02
3.686066344380378723e-02,3.512261435389518738e-02,4.404096677899360657e-02,8.157259821891784668e-01,6.824979186058044434e-02
3.411908820271492004e-02,3.371489048004150391e-02,3.534756973385810852e-02,8.582308292388916016e-01,3.858756646513938904e-02
4.097795113921165466e-02,4.456995427608489990e-02,3.225401788949966431e-02,5.184001848101615906e-02,8.303580284118652344e-01
4.385908320546150208e-02,8.289611935615539551e-01,4.513094946742057800e-02,3.799172118306159973e-02,4.405701160430908203e-02
2.861012518405914307e-02,8.244569897651672363e-01,3.338637202978134155e-02,7.168982177972793579e-02,4.185661301016807556e-02
5.644866451621055603e-02,5.994413793087005615e-02,7.718701958656311035e-01,5.890833213925361633e-02,5.282865464687347412e-02
3.359555080533027649e-02,3.508855402469635010e-02,1.256352066993713379e-01,7.759497761726379395e-01,2.973093092441558838e-02
3.837512806057929993e-02,4.852531477808952332e-02,7.584995776414871216e-02,7.682835459709167480e-01,6.896603107452392578e-02
5.856429412961006165e-02,5.060732364654541016e-02,7.871543765068054199e-01,5.296925827860832214e-02,5.070481821894645691e-02
3.772215917706489563e-02,5.026149749755859375e-02,5.259661003947257996e-02,8.091002106666564941e-01,5.031947419047355652e-02
6.181623414158821106e-02,5.270868912339210510e-02,4.303703829646110535e-02,8.010640144348144531e-01,4.137404263019561768e-02
4.007456079125404358e-02,3.245885297656059265e-02,2.492677420377731323e-01,6.419593691825866699e-01,3.623950853943824768e-02
3.641081973910331726e-02,3.306581452488899231e-02,4.621270298957824707e-02,8.210042119026184082e-01,6.330648064613342285e-02
4.075923934578895569e-02,4.447847977280616760e-02,3.565995767712593079e-02,8.393440246582031250e-01,3.975832834839820862e-02
6.869773864746093750e-01,1.238426193594932556e-01,5.197711288928985596e-02,4.366468265652656555e-02,9.353816509246826172e-02
3.302024304866790771e-02,8.471722602844238281e-01,3.220017254352569580e-02,4.410477355122566223e-02,4.350252822041511536e-02
3.728507831692695618e-02,4.324195906519889832e-02,3.456566855311393738e-02,8.461114764213562012e-01,3.879587352275848389e-02
3.635169565677642822e-02,3.483612835407257080e-02,4.065144434571266174e-02,8.450982570648193359e-01,4.306243732571601868e-02
2.835192382335662842e-01,7.467359304428100586e-02,4.309430718421936035e-02,3.542281687259674072e-02,5.632900595664978027e-01
4.376367107033729553e-02,3.386075794696807861e-02,1.145679131150245667e-01,7.765961289405822754e-01,3.121147491037845612e-02
4.211774840950965881e-02,3.713876008987426758e-02,4.121134802699089050e-02,8.074684143066406250e-01,7.206370681524276733e-02
3.691340610384941101e-02,3.386950120329856873e-02,3.662158548831939697e-02,8.553476929664611816e-01,3.724778071045875549e-02
3.636978939175605774e-02,6.526080965995788574e-01,2.259285002946853638e-01,5.248678848147392273e-02,3.260686993598937988e-02
4.793265461921691895e-02,6.067998334765434265e-02,7.892963290214538574e-01,5.641743168234825134e-02,4.567361995577812195e-02
3.696917369961738586e-02,3.822690621018409729e-02,3.504724800586700439e-02,8.435153961181640625e-01,4.624122381210327148e-02
3.688362240791320801e-02,3.632615134119987488e-02,3.360562399029731750e-02,8.566560745239257812e-01,3.652847930788993835e-02
4.857343435287475586e-02,4.146656766533851624e-02,8.209984302520751953e-01,4.357789456844329834e-02,4.538371041417121887e-02
5.211293697357177734e-02,4.807367920875549316e-02,4.285142943263053894e-02,7.862877845764160156e-01,7.067417353391647339e-02
3.337644413113594055e-02,3.365579620003700256e-02,4.749547317624092102e-02,8.486063480377197266e-01,3.686598688364028931e-02
4.024079069495201111e-02,3.283114358782768250e-02,4.416033998131752014e-02,8.456615805625915527e-01,3.710617125034332275e-02
7.284577935934066772e-02,7.102885097265243530e-02,6.794125437736511230e-01,3.355050086975097656e-02,1.431623548269271851e-01
2.963062934577465057e-02,7.100362777709960938e-01,4.536378383636474609e-02,7.952586561441421509e-02,1.354433745145797729e-01
3.590807318687438965e-02,3.662152215838432312e-02,3.979189693927764893e-02,8.434641957283020020e-01,4.421421512961387634e-02
3.786000981926918030e-02,4.382864758372306824e-02,4.129519686102867126e-02,8.413129448890686035e-01,3.570317104458808899e-02
4.052072390913963318e-02,3.392075747251510620e-02,4.169744253158569336e-02,8.374732136726379395e-01,4.638785123825073242e-02
3.276310861110687256e-02,3.375770524144172668e-02,1.356415748596191406e-01,7.650720477104187012e-01,3.276554122567176819e-02
3.531944379210472107e-02,3.689215704798698425e-02,3.550076857209205627e-02,8.514596819877624512e-01,4.082800075411796570e-02
3.497603908181190491e-02,3.310476616024971008e-02,3.472563251852989197e-02,8.626599311828613281e-01,3.453353419899940491e-02
3.749022260308265686e-02,3.727395460009574890e-02,5.672681331634521484e-02,8.330300450325012207e-01,3.547887504100799561e-02
4.584095254540443420e-02,5.009586736559867859e-02,8.111883997917175293e-01,5.288957431912422180e-02,3.998529165983200073e-02
4.055335000157356262e-02,3.410425409674644470e-02,3.882865235209465027e-02,7.863993048667907715e-01,1.001144871115684509e-01
3.726709261536598206e-02,1.495294570922851562e-01,5.970137193799018860e-02,2.994392216205596924e-01,4.540628194808959961e-01
3.995992615818977356e-02,3.390043601393699646e-02,4.387041926383972168e-02,8.350107073783874512e-01,4.725856706500053406e-02
3.394146263599395752e-02,3.473204374313354492e-02,3.654249012470245361e-02,8.644307255744934082e-01,3.035330213606357574e-02
2.647229470312595367e-02,8.375408053398132324e-01,3.679655864834785461e-02,6.376727670431137085e-02,3.542299568653106689e-02
3.659847751259803772e-02,3.527793660759925842e-02,4.364180564880371094e-02,8.453764915466308594e-01,3.910530731081962585e-02
3.178384527564048767e-02,3.827347978949546814e-02,3.872758522629737854e-02,8.479210734367370605e-01,4.329400137066841125e-02
3.847695887088775635e-02,3.399929404258728027e-02,3.628887236118316650e-02,8.512132167816162109e-01,4.002166911959648132e-02
3.553943708539009094e-02,3.850819170475006104e-02,3.848564624786376953e-02,8.498339653015136719e-01,3.763278946280479431e-02
3.284569457173347473e-02,4.126368090510368347e-02,3.933114930987358093e-02,8.436548113822937012e-01,4.290460422635078430e-02
3.695493191480636597e-02,3.719118610024452209e-02,4.085249081254005432e-02,8.262249827384948730e-01,5.877642333507537842e-02
4.389537498354911804e-02,4.948385432362556458e-02,4.015034437179565430e-02,8.242983818054199219e-01,4.217212274670600891e-02
5.607761442661285400e-02,5.355216562747955322e-02,7.963293194770812988e-01,5.073980987071990967e-02,4.330108687281608582e-02
3.354394808411598206e-02,3.305391594767570496e-02,3.382602706551551819e-02,8.659477829933166504e-01,3.362831473350524902e-02
5.885243043303489685e-02,8.495333790779113770e-02,3.695391416549682617e-01,4.442603886127471924e-01,4.239468276500701904e-02
3.558857366442680359e-02,3.994213417172431946e-02,3.733945265412330627e-02,8.482067584991455078e-01,3.892305120825767517e-02
3.690112009644508362e-02,3.468442708253860474e-02,4.209793731570243835e-02,8.138399124145507812e-01,7.247655093669891357e-02
3.307627514004707336e-02,3.909441828727722168e-02,5.297741666436195374e-02,8.371745944023132324e-01,3.767726942896842957e-02
3.666120395064353943e-02,3.575416281819343567e-02,6.461761146783828735e-02,8.263975977897644043e-01,3.656945750117301941e-02
4.287318885326385498e-02,4.806838557124137878e-02,7.828330397605895996e-01,8.811095356941223145e-02,3.811443224549293518e-02
3.772855177521705627e-02,3.874223679304122925e-02,3.826807066798210144e-02,8.455071449279785156e-01,3.975405916571617126e-02
4.242626950144767761e-02,4.018924012780189514e-02,6.365463733673095703e-01,1.876367330551147461e-01,9.320139884948730469e-02
3.417725488543510437e-02,4.679678753018379211e-02,3.574047610163688660e-02,8.415110707283020020e-01,4.177441075444221497e-02
2.900741808116436005e-02,7.945056259632110596e-02,7.270854115486145020e-01,3.033423237502574921e-02,1.341223865747451782e-01
5.794559046626091003e-02,4.894027113914489746e-02,7.898581027984619141e-01,5.818805471062660217e-02,4.506793245673179626e-02
3.350320085883140564e-02,3.911801055073738098e-02,4.567188024520874023e-02,8.314403891563415527e-01,5.026653409004211426e-02
4.205793142318725586e-02,4.719734191894531250e-02,3.821434453129768372e-02,8.160061240196228027e-01,5.652428790926933289e-02
2.474578619003295898e-01,2.475459426641464233e-01,1.207801103591918945e-01,3.013136982917785645e-02,3.540847301483154297e-01
3.562306985259056091e-02,3.538046404719352722e-02,1.164673939347267151e-01,7.722142338752746582e-01,4.031481221318244934e-02
3.088443726301193237e-02,3.166203200817108154e-02,4.430029913783073425e-02,8.619565963745117188e-01,3.119671903550624847e-02
3.741803765296936035e-02,3.551766648888587952e-02,4.413890838623046875e-02,8.148088455200195312e-01,6.811657547950744629e-02
3.956764936447143555e-02,2.936626039445400238e-02,4.084014520049095154e-02,8.258544802665710449e-01,6.437148898839950562e-02
4.338460043072700500e-02,3.070835769176483154e-02,4.609659314155578613e-02,7.358406186103820801e-01,1.439697891473770142e-01
3.619018197059631348e-02,4.112223163247108459e-02,4.229766130447387695e-02,8.420838713645935059e-01,3.830610588192939758e-02
3.337380290031433105e-02,3.269108012318611145e-02,3.740999996662139893e-01,4.950175285339355469e-01,6.481761485338211060e-02
3.007593750953674316e-02,3.119911812245845795e-02,3.891999647021293640e-02,8.530631065368652344e-01,4.674188420176506042e-02
8.007624149322509766e-01,4.752612113952636719e-02,3.663633763790130615e-02,3.839471191167831421e-02,7.668039947748184204e-02
3.549839556217193604e-02,3.250845894217491150e-02,5.749541521072387695e-02,8.411149978637695312e-01,3.338273987174034119e-02
9.154858440160751343e-02,1.062095761299133301e-01,3.753969818353652954e-02,7.207658886909484863e-01,4.393626749515533447e-02
2.791546471416950226e-02,8.421012759208679199e-01,3.056285716593265533e-02,4.693344607949256897e-02,5.248693004250526428e-02
4.183440282940864563e-02,4.717107117176055908e-02,8.126516342163085938e-01,4.132868349552154541e-02,5.701423808932304382e-02
4.294374287128448486e-01,7.595946639776229858e-02,9.435793012380599976e-02,1.738305538892745972e-01,2.264146059751510620e-01
3.387096524238586426e-02,3.123280405998229980e-02,8.237190246582031250e-01,6.256372481584548950e-02,4.861347749829292297e-02
7.345765233039855957e-01,8.879742026329040527e-02,3.711711615324020386e-02,4.058812186121940613e-02,9.892087429761886597e-02
5.072931945323944092e-02,3.293915465474128723e-02,4.067067801952362061e-02,6.263070106506347656e-01,2.493538260459899902e-01
7.088006287813186646e-02,5.836151912808418274e-02,2.697048895061016083e-02,3.587357327342033386e-02,8.079144358634948730e-01
4.070365801453590393e-02,4.457033798098564148e-02,4.633240029215812683e-02,8.268836140632629395e-01,4.151001572608947754e-02
3.511856496334075928e-02,3.381809592247009277e-02,5.087668076157569885e-02,8.388059735298156738e-01,4.138062521815299988e-02
3.590906560420989990e-01,1.322741359472274780e-01,1.119308471679687500e-01,9.894440323114395142e-02,2.977599203586578369e-01
3.502969443798065186e-02,1.539675146341323853e-01,3.101713024079799652e-02,7.378117442131042480e-01,4.217394813895225525e-02
3.681993111968040466e-02,3.463470563292503357e-02,3.883183747529983521e-02,8.577179908752441406e-01,3.199552372097969055e-02
3.781215846538543701e-02,2.990579418838024139e-02,3.751011192798614502e-02,8.577638268470764160e-01,3.700814023613929749e-02
7.227165997028350830e-02,7.498390674591064453e-01,4.976922646164894104e-02,4.930691421031951904e-02,7.881316542625427246e-02
5.222662910819053650e-02,1.340667605400085449e-01,3.014606796205043793e-02,4.611143171787261963e-01,3.224462270736694336e-01
4.222733154892921448e-02,4.373180866241455078e-02,4.611050710082054138e-02,8.325006365776062012e-01,3.542979061603546143e-02
8.512714505195617676e-01,4.354034736752510071e-02,2.485904097557067871e-02,2.811639942228794098e-02,5.221285298466682434e-02
2.838391624391078949e-02,1.410597413778305054e-01,2.078967094421386719e-01,2.589664459228515625e-01,3.636931478977203369e-01
5.923790931701660156e-01,5.536717176437377930e-02,1.892173849046230316e-02,2.704223431646823883e-02,3.062897920608520508e-01
3.404343500733375549e-02,3.154620900750160217e-02,1.929047852754592896e-01,7.079566121101379395e-01,3.354893624782562256e-02
8.622058480978012085e-02,6.747037172317504883e-02,2.912470102310180664e-01,2.776720561087131500e-02,5.272948145866394043e-01
3.836434707045555115e-02,3.611490502953529358e-02,3.158608078956604004e-02,8.409237861633300781e-01,5.301086977124214172e-02
1.207362413406372070e-01,3.367842361330986023e-02,5.062976479530334473e-02,3.529554232954978943e-02,7.596600055694580078e-01
3.187613561749458313e-02,8.248046040534973145e-01,4.630773141980171204e-02,4.110577702522277832e-02,5.590568855404853821e-02
3.849091008305549622e-02,5.087366327643394470e-02,3.553541004657745361e-02,8.109079003334045410e-01,6.419216841459274292e-02
1.127187386155128479e-01,1.057130619883537292e-01,7.611108571290969849e-02,4.932437464594841003e-02,6.561327576637268066e-01
2.967707812786102295e-02,5.260014533996582031e-02,3.123619407415390015e-02,8.539276123046875000e-01,3.255906701087951660e-02
4.078778252005577087e-02,4.071040824055671692e-02,7.756304740905761719e-01,4.654845595359802246e-02,9.632286429405212402e-02
3.049475140869617462e-02,1.461504995822906494e-01,3.953683748841285706e-02,7.367460727691650391e-01,4.707184061408042908e-02
7.067376971244812012e-01,1.452037096023559570e-01,3.064336068928241730e-02,4.700426757335662842e-02,7.041099667549133301e-02
3.860747441649436951e-02,9.311211109161376953e-02,7.380405068397521973e-01,8.232420682907104492e-02,4.791563749313354492e-02
3.539538010954856873e-02,4.363436996936798096e-02,3.514697030186653137e-02,8.322288393974304199e-01,5.359442532062530518e-02
3.213866427540779114e-02,3.820617869496345520e-02,3.940536454319953918e-02,8.604877591133117676e-01,2.976201474666595459e-02
3.426441922783851624e-02,3.594499453902244568e-02,4.366270825266838074e-02,8.521425127983093262e-01,3.398539870977401733e-02
4.395942762494087219e-02,4.041599854826927185e-02,4.352894052863121033e-02,3.925631195306777954e-02,8.328393101692199707e-01
3.771239891648292542e-02,3.904492035508155823e-02,4.122263565659523010e-02,8.436862826347351074e-01,3.833377733826637268e-02
3.967351838946342468e-02,4.165633767843246460e-02,3.738765418529510498e-02,8.438715934753417969e-01,3.741093724966049194e-02
3.522026166319847107e-02,3.395160660147666931e-02,3.747261688113212585e-02,8.529122471809387207e-01,4.044320806860923767e-02
3.274871036410331726e-02,3.446949645876884460e-02,7.834123075008392334e-02,8.232499957084655762e-01,3.119054995477199554e-02
3.945748507976531982e-02,8.256598114967346191e-01,4.378267005085945129e-02,4.013893380761146545e-02,5.096104741096496582e-02
4.101265966892242432e-02,2.815656922757625580e-02,2.651122808456420898e-01,6.351708769798278809e-01,3.054770082235336304e-02
3.772571310400962830e-02,8.258285522460937500e-01,4.165012016892433167e-02,3.951817750930786133e-02,5.527752637863159180e-02
3.378117829561233521e-02,3.588886931538581848e-02,4.263341054320335388e-02,8.557934761047363281e-01,3.190308436751365662e-02
3.743476048111915588e-02,3.408846631646156311e-02,3.501028940081596375e-02,8.514275550842285156e-01,4.203891754150390625e-02
3.584623709321022034e-02,4.947565868496894836e-02,9.053865820169448853e-02,7.914967536926269531e-01,3.264270350337028503e-02
3.749798238277435303e-02,2.945426106452941895e-02,3.668472170829772949e-02,8.545615673065185547e-01,4.180143773555755615e-02
4.565234109759330750e-02,7.995018959045410156e-01,5.406835675239562988e-02,3.819094970822334290e-02,6.258645653724670410e-02
1.501336544752120972e-01,7.131788879632949829e-02,3.907531872391700745e-02,5.449331924319267273e-02,6.849798560142517090e-01
4.288971051573753357e-02,5.277847126126289368e-02,7.919371128082275391e-01,4.157693684101104736e-02,7.081774622201919556e-02
5.564859509468078613e-02,5.349989607930183411e-02,1.927072554826736450e-01,3.955149278044700623e-02,6.585927605628967285e-01
3.338951990008354187e-02,3.800961002707481384e-02,3.387296199798583984e-02,8.599476218223571777e-01,3.478030115365982056e-02
4.056422412395477295e-02,3.542569279670715332e-02,4.482178390026092529e-02,8.353016972541809082e-01,4.388652369379997253e-02
4.002191498875617981e-02,6.486627459526062012e-02,5.368193984031677246e-01,5.085558816790580750e-02,3.074367940425872803e-01
3.596359863877296448e-02,3.648852556943893433e-02,7.824785113334655762e-01,1.136771738529205322e-01,3.139220178127288818e-02
4.918633773922920227e-02,3.624375164508819580e-02,3.654547408223152161e-02,8.373553156852722168e-01,4.066921025514602661e-02
3.118866682052612305e-02,7.591485977172851562e-01,3.474846854805946350e-02,3.474551066756248474e-02,1.401687562465667725e-01
4.440860077738761902e-02,7.993499189615249634e-02,4.711856320500373840e-02,7.832645773887634277e-01,4.527328535914421082e-02
4.328160360455513000e-02,3.170563653111457825e-02,4.410371184349060059e-02,3.718369826674461365e-02,8.437253832817077637e-01
3.638258203864097595e-02,3.518848121166229248e-02,3.440395370125770569e-02,8.206976056098937988e-01,7.332730293273925781e-02
7.659668475389480591e-02,5.714973807334899902e-02,5.275135114789009094e-02,7.474241852760314941e-01,6.607799977064132690e-02
2.465279959142208099e-02,8.468151092529296875e-01,3.555769473314285278e-02,2.347678877413272858e-02,6.949758529663085938e-02
3.576397895812988281e-02,3.630584105849266052e-02,4.819056019186973572e-02,8.382292389869689941e-01,4.151034355163574219e-02
4.022752121090888977e-02,3.669722378253936768e-02,3.432940319180488586e-02,8.316188454627990723e-01,5.712695792317390442e-02
3.906530886888504028e-02,3.549638390541076660e-02,4.195952415466308594e-02,8.284581303596496582e-01,5.502061918377876282e-02
1.965130120515823364e-01,5.006718635559082031e-02,2.092377096414566040e-01,4.584605619311332703e-02,4.983359873294830322e-01
3.506476804614067078e-02,3.337295353412628174e-02,4.743809998035430908e-02,8.521296977996826172e-01,3.199445083737373352e-02
6.885805726051330566e-02,5.446074530482292175e-02,1.688240021467208862e-01,4.268056526780128479e-02,6.651766300201416016e-01
3.764460980892181396e-02,3.133008256554603577e-02,5.051013827323913574e-02,8.394387364387512207e-01,4.107634723186492920e-02
3.277561441063880920e-02,3.571908175945281982e-02,3.280451148748397827e-02,7.965662479400634766e-01,1.021345481276512146e-01
3.866201266646385193e-02,4.150149226188659668e-02,3.269185498356819153e-02,8.188598752021789551e-01,6.828474253416061401e-02
6.162610650062561035e-01,6.958902627229690552e-02,3.375608101487159729e-02,3.881416842341423035e-02,2.415796369314193726e-01
3.465287014842033386e-02,3.465252742171287537e-02,2.486965209245681763e-01,6.147460341453552246e-01,6.725209951400756836e-02
3.659443929791450500e-02,3.499887511134147644e-02,3.996847197413444519e-02,8.484852313995361328e-01,3.995297849178314209e-02
2.875290811061859131e-02,8.552783131599426270e-01,4.466165974736213684e-02,3.791404142975807190e-02,3.339309617877006531e-02
3.664678707718849182e-02,5.110658332705497742e-02,3.629850968718528748e-02,8.153116106986999512e-01,6.063649058341979980e-02
3.902864456176757812e-02,3.904831409454345703e-02,4.205648973584175110e-02,8.448169827461242676e-01,3.504959121346473694e-02
3.308598697185516357e-02,4.560503363609313965e-02,4.913470149040222168e-02,8.223607540130615234e-01,4.981353878974914551e-02
1.134350895881652832e-01,6.560178399085998535e-01,5.938819050788879395e-02,7.007039338350296021e-02,1.010884642601013184e-01
1.523205488920211792e-01,3.704899922013282776e-02,7.356325984001159668e-01,3.122123144567012787e-02,4.377660155296325684e-02
3.253841772675514221e-02,3.298239037394523621e-02,3.802622482180595398e-02,8.191571235656738281e-01,7.729589194059371948e-02
3.367976471781730652e-02,4.694690182805061340e-02,5.055507645010948181e-02,8.271687626838684082e-01,4.164939373731613159e-02
3.642295673489570618e-02,2.134121954441070557e-02,7.412023097276687622e-02,3.274288773536682129e-01,5.406867265701293945e-01
4.520494863390922546e-02,6.012111902236938477e-02,1.310999989509582520e-01,3.597281500697135925e-02,7.276011109352111816e-01
3.893906250596046448e-02,3.894611820578575134e-02,3.747217357158660889e-02,8.497359156608581543e-01,3.490674123167991638e-02
3.985161334276199341e-02,8.064505457878112793e-01,4.588818922638893127e-02,3.812720999121665955e-02,6.968249380588531494e-02
3.698549792170524597e-02,3.431212902069091797e-02,5.368133261799812317e-02,8.357648849487304688e-01,3.925612568855285645e-02
3.877475485205650330e-02,3.968918696045875549e-02,4.224040731787681580e-02,8.068582415580749512e-01,7.243744283914566040e-02
2.798333168029785156e-01,3.795077279210090637e-02,4.432222619652748108e-02,3.467840328812599182e-02,6.032152771949768066e-01
4.003477096557617188e-02,3.515185415744781494e-02,1.468644440174102783e-01,6.638987660408020020e-01,1.140501871705055237e-01
3.106659650802612305e-02,8.220627903938293457e-02,3.377809002995491028e-02,8.220036625862121582e-01,3.094539046287536621e-02
3.763747587800025940e-02,4.132939875125885010e-02,4.812087491154670715e-02,8.357701897621154785e-01,3.714206814765930176e-02
6.966347098350524902e-01,6.545192003250122070e-02,2.852720208466053009e-02,3.683301433920860291e-02,1.725531667470932007e-01
3.880188986659049988e-02,3.109263442456722260e-02,4.797236993908882141e-02,8.415517210960388184e-01,4.058144986629486084e-02
3.518788516521453857e-02,3.686872497200965881e-02,3.908400237560272217e-02,8.480849266052246094e-01,4.077452793717384338e-02
4.200420901179313660e-02,3.662515804171562195e-02,5.130007863044738770e-02,8.183681964874267578e-01,5.170239135622978210e-02
